"product_id","category_id"
"de75acbd-289a-415d-8d2f-6792413a2966","95640b73-8268-4529-a440-deec68dcbeac"
"4dd3fa54-31cd-4081-83c0-95fce8d0c7a1","95640b73-8268-4529-a440-deec68dcbeac"
"104da224-747c-41bc-83a9-5c3aa4ea2e3a","95640b73-8268-4529-a440-deec68dcbeac"
"c0b9ab77-c22c-490b-9199-de40166aa59d","95640b73-8268-4529-a440-deec68dcbeac"
"ecdd5aa9-4433-4f5a-9e41-cb3a83a86495","95640b73-8268-4529-a440-deec68dcbeac"
"b7a3195b-2f4e-421b-aa8c-d108f11e35a9","95640b73-8268-4529-a440-deec68dcbeac"
"afd9ff1d-038d-40a4-a81c-e9616139cd66","95640b73-8268-4529-a440-deec68dcbeac"
"478ad9b2-9299-4b76-ac6c-b8e31af30bb3","95640b73-8268-4529-a440-deec68dcbeac"
"690b64f2-058f-45f2-9acb-5871a1c5b3bb","95640b73-8268-4529-a440-deec68dcbeac"
"34cd496c-e3f9-48cf-8264-8a002f48b0e5","95640b73-8268-4529-a440-deec68dcbeac"
"2fd40a94-7c9d-469d-82a7-27ee5a122a77","95640b73-8268-4529-a440-deec68dcbeac"
"c6a184f3-bd8f-467b-8b3e-b7e8c12c80ee","95640b73-8268-4529-a440-deec68dcbeac"
"5deef5ee-e5e7-4fcd-814e-dbd9f7e78e8a","95640b73-8268-4529-a440-deec68dcbeac"
"59240516-1af0-45f6-98c0-3248e1e525fd","95640b73-8268-4529-a440-deec68dcbeac"
"56e36cb7-100a-4aa5-9fee-141904fb012e","95640b73-8268-4529-a440-deec68dcbeac"
"4ab8acfc-d843-4276-9cca-6c2243a648a9","95640b73-8268-4529-a440-deec68dcbeac"
"ecb34188-60a2-41e3-bd1c-14cbc5e4c78a","95640b73-8268-4529-a440-deec68dcbeac"
"3cb26906-4a8a-4d36-bf13-f44485b43af0","95640b73-8268-4529-a440-deec68dcbeac"
"8cde4c72-d369-4f5d-a4d9-187741e7a2b8","95640b73-8268-4529-a440-deec68dcbeac"
"983aba4f-a4da-4cd1-8ce5-7111604bcf4e","95640b73-8268-4529-a440-deec68dcbeac"
"c54b8c4c-cfac-4ff2-8575-a8dd92f102d1","95640b73-8268-4529-a440-deec68dcbeac"
"34efa141-38dc-42c3-8ced-51f5528a5094","95640b73-8268-4529-a440-deec68dcbeac"
"c0077fea-e72f-4ce9-9475-9bd4ab7b88b8","95640b73-8268-4529-a440-deec68dcbeac"
"8af3f2e9-5c7f-405d-a871-5f5e8378b589","95640b73-8268-4529-a440-deec68dcbeac"
"f58bf304-f5a6-4199-a2d2-e36b2ef077ac","95640b73-8268-4529-a440-deec68dcbeac"
"14ae1cf5-ec0d-4490-80bd-6a06fa4dcea3","95640b73-8268-4529-a440-deec68dcbeac"
"af20bc0d-8227-42fa-90e8-767898b73b29","95640b73-8268-4529-a440-deec68dcbeac"
"7443aee2-5439-4a35-a492-7187c42fe206","95640b73-8268-4529-a440-deec68dcbeac"
"78dddaca-6ddb-4190-92e9-12006920c1b0","95640b73-8268-4529-a440-deec68dcbeac"
"a1d46f6c-ab5d-41db-9ed9-331ad4b95f38","95640b73-8268-4529-a440-deec68dcbeac"
"a079f843-e14d-44f0-bbed-a4054229a945","95640b73-8268-4529-a440-deec68dcbeac"
"8b87f2b4-1286-4528-8225-e3221f34179a","95640b73-8268-4529-a440-deec68dcbeac"
"b62da8f8-f512-4edc-9eb1-43cbe4f0e6eb","95640b73-8268-4529-a440-deec68dcbeac"
"8430337c-fcdc-4be4-986e-034704537dff","95640b73-8268-4529-a440-deec68dcbeac"
"c558b205-c1ae-46e6-8beb-ad33b2f35bf0","95640b73-8268-4529-a440-deec68dcbeac"
"0e788fd0-a329-4a25-8f7f-8ce6c2fab57b","95640b73-8268-4529-a440-deec68dcbeac"
"8d3ce267-652d-47b5-ad2c-3f803113ad24","95640b73-8268-4529-a440-deec68dcbeac"
"a33d8e73-5753-41ce-834c-ec4cd0faf97f","95640b73-8268-4529-a440-deec68dcbeac"
"a1bdc7f7-e745-428a-9510-49bcefbab0e3","95640b73-8268-4529-a440-deec68dcbeac"
"1957fd3e-949c-4b42-935d-d72477f6756a","95640b73-8268-4529-a440-deec68dcbeac"
"9c6d917a-8129-4157-9e56-9f1fb72bb907","95640b73-8268-4529-a440-deec68dcbeac"
"68f3525a-3736-4804-885d-dda3cbaab1b7","95640b73-8268-4529-a440-deec68dcbeac"
"bdf18dd7-0844-4e3a-8582-871d371538c1","95640b73-8268-4529-a440-deec68dcbeac"
"de8fc4f6-a65e-4ee1-b8f7-2fa2b5d16454","95640b73-8268-4529-a440-deec68dcbeac"
"deeb8fc3-cb49-4671-bbdf-1549459eb01b","95640b73-8268-4529-a440-deec68dcbeac"
"56b5b45e-98a9-4a39-9991-a8a20baf1fb8","95640b73-8268-4529-a440-deec68dcbeac"
"21ff7349-de22-4023-b480-c179b5c611ab","95640b73-8268-4529-a440-deec68dcbeac"
"1420c6f6-b9d1-4be7-aa3a-432a2a8f6a11","95640b73-8268-4529-a440-deec68dcbeac"
"cefffba5-c74a-4793-a636-b41190321209","95640b73-8268-4529-a440-deec68dcbeac"
"26fcf34f-7215-428d-b2d5-565d2df55101","95640b73-8268-4529-a440-deec68dcbeac"
"2531d982-66ff-433b-b5c1-3e1a67e83e10","95640b73-8268-4529-a440-deec68dcbeac"
"ea064b4e-7728-4403-ac0b-902e0155d4d0","95640b73-8268-4529-a440-deec68dcbeac"
"5b9dacaa-2ddc-43fc-863f-bec2b208eb3d","95640b73-8268-4529-a440-deec68dcbeac"
